zip,city,state_name,active
98662,Vancouver,WA,yes
98663,Vancouver,WA,yes
98664,Vancouver,WA,yes
98665,Vancouver,WA,yes
98671,Washougal,WA,yes
98674,Woodland,WA,yes
98675,Yacolt,WA,yes
98682,Vancouver,WA,yes
98683,Vancouver,WA,yes
98684,Vancouver,WA,yes
98685,Vancouver,WA,yes
34274,Nokomis,FL,yes
34295,Englewood,FL,yes
75033,Frisco,TX,yes
02554,Nantucket,MA,yes
02584,Nantucket,MA,yes
03251,Lincoln,NH,yes
03765,Haverhill,NH,yes
03774,North Haverhill,NH,yes
03779,Piermont,NH,yes
03780,Pike,NH,yes
03812,Bartlett,NH,yes
03818,Conway,NH,yes
04009,Bridgton,ME,yes
04055,Naples,ME,yes
04057,North Bridgton,ME,yes
04086,Topsham,ME,yes
04280,Sabattus,ME,yes
04548,Georgetown,ME,yes
05033,Bradford,VT,yes
05070,South Strafford,VT,yes
05072,Strafford,VT,yes
05079,Vershire,VT,yes
05083,West Fairlee,VT,yes
05736,Center Rutland,VT,yes
08203,Brigantine,NJ,yes
08225,Northfield,NJ,yes
08232,Pleasantville,NJ,yes
08234,Egg Harbor Township,NJ,yes
08321,Fortescue,NJ,yes
08332,Millville,NJ,yes
08345,Newport,NJ,yes
12197,Worcester,NY,yes
12406,Arkville,NY,yes
12474,Roxbury,NY,yes
12748,Jeffersonville,NY,yes
12764,Narrowsburg,NY,yes
12827,Fort Ann,NY,yes
12878,Stony Creek,NY,yes
13140,Port Byron,NY,yes
13143,Red Creek,NY,yes
13146,Savannah,NY,yes
13148,Seneca Falls,NY,yes
13166,Weedsport,NY,yes
13313,Bridgewater,NY,yes
13318,Cassville,NY,yes
13322,Clayville,NY,yes
13323,Clinton,NY,yes
13326,Cooperstown,NY,yes
13350,Herkimer,NY,yes
13362,Knoxboro,NY,yes
13403,Marcy,NY,yes
13406,Middleville,NY,yes
13416,Newport,NY,yes
13424,Oriskany,NY,yes
13425,Oriskany Falls,NY,yes
13454,Salisbury Center,NY,yes
13477,Vernon Center,NY,yes
13492,Whitesboro,NY,yes
13786,Harpersfield,NY,yes
13788,Hobart,NY,yes
14037,Cowlesville,NY,yes
14040,Darien Center,NY,yes
14167,Varysburg,NY,yes
14415,Bellona,NY,yes
14418,Branchport,NY,yes
14433,Clyde,NY,yes
14437,Dansville,NY,yes
14456,Geneva,NY,yes
14489,Lyons,NY,yes
14516,North Rose,NY,yes
14530,Perry,NY,yes
14532,Phelps,NY,yes
14542,Rose,NY,yes
14545,Scottsburg,NY,yes
14551,Sodus,NY,yes
14555,Sodus Point,NY,yes
14560,Springwater,NY,yes
14561,Stanley,NY,yes
14569,Warsaw,NY,yes
14590,Wolcott,NY,yes
15337,Graysville,PA,yes
15359,Rogersville,PA,yes
15377,West Finley,PA,yes
15474,Point Marion,PA,yes
15713,Aultman,PA,yes
15727,Clune,PA,yes
15752,Kent,PA,yes
15756,Mc Intyre,PA,yes
15783,West Lebanon,PA,yes
16210,Adrian,PA,yes
17005,Berrysburg,PA,yes
17023,Elizabethville,PA,yes
17030,Gratz,PA,yes
17048,Lykens,PA,yes
17061,Millersburg,PA,yes
17080,Pillow,PA,yes
17097,Wiconisco,PA,yes
17222,Fayetteville,PA,yes
17237,Mont Alto,PA,yes
17240,Newburg,PA,yes
17980,Tower City,PA,yes
18038,Danielsville,PA,yes
18071,Palmerton,PA,yes
18080,Slatington,PA,yes
18340,Millrift,PA,yes
18425,Greeley,PA,yes
18428,Hawley,PA,yes
18435,Lackawaxen,PA,yes
18445,Newfoundland,PA,yes
18458,Shohola,PA,yes
19113,Philadelphia,PA,yes
19529,Kempton,PA,yes
20615,Broomes Island,MD,yes
20622,Charlotte Hall,MD,yes
20645,Issue,MD,yes
20659,Mechanicsville,MD,yes
20685,Saint Leonard,MD,yes
21620,Chestertown,MD,yes
21623,Church Hill,MD,yes
21635,Galena,MD,yes
21650,Massey,MD,yes
21651,Millington,MD,yes
21657,Queen Anne,MD,yes
21658,Queenstown,MD,yes
21661,Rock Hall,MD,yes
21678,Worton,MD,yes
21713,Boonsboro,MD,yes
21733,Fairplay,MD,yes
21746,Hagerstown,MD,yes
21756,Keedysville,MD,yes
21779,Rohrersville,MD,yes
21901,North East,MD,yes
21903,Perryville,MD,yes
21911,Rising Sun,MD,yes
21913,Cecilton,MD,yes
21914,Charlestown,MD,yes
21915,Chesapeake City,MD,yes
21919,Earleville,MD,yes
21930,Georgetown,MD,yes
22640,Huntly,VA,yes
22713,Boston,VA,yes
22716,Castleton,VA,yes
23009,Aylett,VA,yes
23038,Columbia,VA,yes
23106,Manquin,VA,yes
23140,Providence Forge,VA,yes
23185,Williamsburg,VA,yes
23231,Henrico,VA,yes
23875,Prince George,VA,yes
25446,Summit Point,WV,yes
26034,Chester,WV,yes
26035,Colliers,WV,yes
26062,Weirton,WV,yes
27009,Belews Creek,NC,yes
27019,Germanton,NC,yes
27023,Lewisville,NC,yes
27040,Pfafftown,NC,yes
27045,Rural Hall,NC,yes
27052,Walnut Cove,NC,yes
27201,Alamance,NC,yes
27203,Asheboro,NC,yes
27205,Asheboro,NC,yes
27231,Cedar Grove,NC,yes
27298,Liberty,NC,yes
27316,Ramseur,NC,yes
27341,Seagrove,NC,yes
27350,Sophia,NC,yes
27809,Battleboro,NC,yes
27816,Castalia,NC,yes
27828,Farmville,NC,yes
27829,Fountain,NC,yes
27852,Macclesfield,NC,yes
27856,Nashville,NC,yes
27873,Saratoga,NC,yes
27883,Stantonsburg,NC,yes
28020,Casar,NC,yes
28091,Lilesville,NC,yes
28308,Pope Army Airfield,NC,yes
28333,Dudley,NC,yes
28341,Faison,NC,yes
28344,Godwin,NC,yes
28391,Stedman,NC,yes
28393,Turkey,NC,yes
28395,Wade,NC,yes
28428,Carolina Beach,NC,yes
28443,Hampstead,NC,yes
28449,Kure Beach,NC,yes
28462,Supply,NC,yes
28467,Calabash,NC,yes
28469,Ocean Isle Beach,NC,yes
28470,Shallotte,NC,yes
28580,Snow Hill,NC,yes
28636,Hiddenite,NC,yes
28647,Linville Falls,NC,yes
28714,Burnsville,NC,yes
28741,Highlands,NC,yes
28753,Marshall,NC,yes
28777,Spruce Pine,NC,yes
28789,Whittier,NC,yes
29014,Blackstock,SC,yes
29067,Kershaw,SC,yes
29335,Enoree,SC,yes
29338,Fingerville,SC,yes
29340,Gaffney,SC,yes
29341,Gaffney,SC,yes
29368,Mayo,SC,yes
29372,Pacolet,SC,yes
29373,Pacolet Mills,SC,yes
29374,Pauline,SC,yes
29410,Hanahan,SC,yes
29445,Goose Creek,SC,yes
29461,Moncks Corner,SC,yes
29470,Ravenel,SC,yes
29482,Sullivans Island,SC,yes
29621,Anderson,SC,yes
29624,Anderson,SC,yes
29625,Anderson,SC,yes
29626,Anderson,SC,yes
29712,Edgemoor,SC,yes
29717,Hickory Grove,SC,yes
29743,Smyrna,SC,yes
30030,Decatur,GA,yes
30032,Decatur,GA,yes
30033,Decatur,GA,yes
30035,Decatur,GA,yes
30148,Marble Hill,GA,yes
30177,Tate,GA,yes
30294,Ellenwood,GA,yes
30331,Atlanta,GA,yes
30349,Atlanta,GA,yes
30534,Dawsonville,GA,yes
30549,Jefferson,GA,yes
30567,Pendergrass,GA,yes
30655,Monroe,GA,yes
30656,Monroe,GA,yes
31302,Bloomingdale,GA,yes
31318,Meldrim,GA,yes
31322,Pooler,GA,yes
31324,Richmond Hill,GA,yes
31401,Savannah,GA,yes
31404,Savannah,GA,yes
31405,Savannah,GA,yes
31406,Savannah,GA,yes
31407,Port Wentworth,GA,yes
31408,Savannah,GA,yes
31409,Savannah,GA,yes
31410,Savannah,GA,yes
31411,Savannah,GA,yes
31415,Savannah,GA,yes
31419,Savannah,GA,yes
32003,Fleming Island,FL,yes
32065,Orange Park,FL,yes
32073,Orange Park,FL,yes
32079,Penney Farms,FL,yes
32083,Raiford,FL,yes
32097,Yulee,FL,yes
32147,Hollister,FL,yes
32187,San Mateo,FL,yes
32202,Jacksonville,FL,yes
32204,Jacksonville,FL,yes
32206,Jacksonville,FL,yes
32208,Jacksonville,FL,yes
32209,Jacksonville,FL,yes
32643,High Springs,FL,yes
32668,Morriston,FL,yes
32669,Newberry,FL,yes
32697,Worthington Springs,FL,yes
33471,Moore Haven,FL,yes
33944,Palmdale,FL,yes
33960,Venus,FL,yes
34137,Copeland,FL,yes
34428,Crystal River,FL,yes
37026,Bradyville,TN,yes
37098,Lyles,TN,yes
37142,Palmyra,TN,yes
37721,Corryton,TN,yes
37806,Mascot,TN,yes
37820,New Market,TN,yes
37853,Rockford,TN,yes
37865,Seymour,TN,yes
37871,Strawberry Plains,TN,yes
37886,Walland,TN,yes
40003,Bagdad,KY,yes
40014,Crestwood,KY,yes
40026,Goshen,KY,yes
40031,La Grange,KY,yes
40150,Lebanon Junction,KY,yes
40356,Nicholasville,KY,yes
40379,Stamping Ground,KY,yes
40502,Lexington,KY,yes
40503,Lexington,KY,yes
40504,Lexington,KY,yes
40505,Lexington,KY,yes
40506,Lexington,KY,yes
40507,Lexington,KY,yes
40508,Lexington,KY,yes
40509,Lexington,KY,yes
40510,Lexington,KY,yes
40511,Lexington,KY,yes
40513,Lexington,KY,yes
40514,Lexington,KY,yes
40515,Lexington,KY,yes
40516,Lexington,KY,yes
40517,Lexington,KY,yes
40601,Frankfort,KY,yes
41002,Augusta,KY,yes
41004,Brooksville,KY,yes
41035,Dry Ridge,KY,yes
41044,Germantown,KY,yes
41046,Glencoe,KY,yes
41086,Sparta,KY,yes
41095,Warsaw,KY,yes
41097,Williamstown,KY,yes
42101,Bowling Green,KY,yes
42102,Bowling Green,KY,yes
42103,Bowling Green,KY,yes
42104,Bowling Green,KY,yes
42274,Rockfield,KY,yes
43014,Danville,OH,yes
43044,Mechanicsburg,OH,yes
43160,Washington Court House,OH,yes
43164,Williamsport,OH,yes
43337,Morral,OH,yes
43449,Oak Harbor,OH,yes
43739,Glenford,OH,yes
43783,Somerset,OH,yes
43945,Salineville,OH,yes
43968,Wellsville,OH,yes
44044,Grafton,OH,yes
44104,Cleveland,OH,yes
44105,Cleveland,OH,yes
44106,Cleveland,OH,yes
44110,Cleveland,OH,yes
44112,Cleveland,OH,yes
44127,Cleveland,OH,yes
44230,Doylestown,OH,yes
44231,Garrettsville,OH,yes
44234,Hiram,OH,yes
44285,Wayland,OH,yes
44288,Windham,OH,yes
44430,Leavittsburg,OH,yes
44441,Negley,OH,yes
44442,New Middletown,OH,yes
44443,New Springfield,OH,yes
44444,Newton Falls,OH,yes
44451,North Jackson,OH,yes
44454,Petersburg,OH,yes
44608,Beach City,OH,yes
44609,Beloit,OH,yes
44613,Brewster,OH,yes
44643,Magnolia,OH,yes
44689,Wilmot,OH,yes
45121,Georgetown,OH,yes
45171,Sardinia,OH,yes
45323,Enon,OH,yes
45341,Medway,OH,yes
45354,Phillipsburg,OH,yes
45502,Springfield,OH,yes
45503,Springfield,OH,yes
45504,Springfield,OH,yes
45506,Springfield,OH,yes
46041,Frankfort,IN,yes
46045,Goldsmith,IN,yes
46050,Kirklin,IN,yes
46063,Orestes,IN,yes
46068,Sharpsville,IN,yes
46144,Gwynneville,IN,yes
46164,Nineveh,IN,yes
46165,North Salem,IN,yes
46704,Arcola,IN,yes
46748,Huntertown,IN,yes
46765,Leo,IN,yes
46798,Yoder,IN,yes
46802,Fort Wayne,IN,yes
46803,Fort Wayne,IN,yes
46804,Fort Wayne,IN,yes
46805,Fort Wayne,IN,yes
46806,Fort Wayne,IN,yes
46807,Fort Wayne,IN,yes
46808,Fort Wayne,IN,yes
46809,Fort Wayne,IN,yes
46814,Fort Wayne,IN,yes
46815,Fort Wayne,IN,yes
46816,Fort Wayne,IN,yes
46818,Fort Wayne,IN,yes
46819,Fort Wayne,IN,yes
46825,Fort Wayne,IN,yes
46835,Fort Wayne,IN,yes
46845,Fort Wayne,IN,yes
47010,Bath,IN,yes
47016,Cedar Grove,IN,yes
47022,Guilford,IN,yes
47334,Daleville,IN,yes
47352,Lewisville,IN,yes
47353,Liberty,IN,yes
47360,Mooreland,IN,yes
47468,Unionville,IN,yes
48047,New Baltimore,MI,yes
48051,New Baltimore,MI,yes
48065,Romeo,MI,yes
48096,Ray,MI,yes
48218,River Rouge,MI,yes
48414,Bancroft,MI,yes
48418,Byron,MI,yes
48429,Durand,MI,yes
48436,Gaines,MI,yes
48438,Goodrich,MI,yes
48439,Grand Blanc,MI,yes
48451,Linden,MI,yes
48823,East Lansing,MI,yes
48837,Grand Ledge,MI,yes
48851,Lyons,MI,yes
48873,Pewamo,MI,yes
48894,Westphalia,MI,yes
49021,Bellevue,MI,yes
49026,Bloomingdale,MI,yes
49029,Burlington,MI,yes
49031,Cassopolis,MI,yes
49045,Decatur,MI,yes
49055,Gobles,MI,yes
49056,Grand Junction,MI,yes
49065,Lawton,MI,yes
49076,Olivet,MI,yes
49093,Three Rivers,MI,yes
49095,Vandalia,MI,yes
49097,Vicksburg,MI,yes
49201,Jackson,MI,yes
49202,Jackson,MI,yes
49203,Jackson,MI,yes
49240,Grass Lake,MI,yes
49406,Douglas,MI,yes
49408,Fennville,MI,yes
49444,Muskegon,MI,yes
51521,Avoca,IA,yes
51545,Little Sioux,IA,yes
51557,Mondamin,IA,yes
51562,Panama,IA,yes
51564,Pisgah,IA,yes
51565,Portsmouth,IA,yes
51579,Woodbine,IA,yes
53006,Brownsville,WI,yes
53010,Campbellsport,WI,yes
53011,Cascade,WI,yes
53014,Chilton,WI,yes
53020,Elkhart Lake,WI,yes
53031,Hingham,WI,yes
53088,Stockbridge,WI,yes
53508,Belleville,WI,yes
53563,Milton,WI,yes
53575,Oregon,WI,yes
53589,Stoughton,WI,yes
53916,Beaver Dam,WI,yes
53922,Burnett,WI,yes
54767,Spring Valley,WI,yes
54956,Neenah,WI,yes
54985,Winnebago,WI,yes
55027,Goodhue,MN,yes
55325,Dassel,MN,yes
55334,Gaylord,MN,yes
56017,Cleveland,MN,yes
56330,Foreston,MN,yes
60033,Harvard,IL,yes
60088,Great Lakes,IL,yes
60109,Burlington,IL,yes
60135,Genoa,IL,yes
60145,Kingston,IL,yes
60403,Crest Hill,IL,yes
60452,Oak Forest,IL,yes
60455,Bridgeview,IL,yes
60459,Burbank,IL,yes
60601,Chicago,IL,yes
60602,Chicago,IL,yes
60603,Chicago,IL,yes
60604,Chicago,IL,yes
60605,Chicago,IL,yes
60606,Chicago,IL,yes
60607,Chicago,IL,yes
60610,Chicago,IL,yes
60611,Chicago,IL,yes
60612,Chicago,IL,yes
60622,Chicago,IL,yes
60624,Chicago,IL,yes
60642,Chicago,IL,yes
60654,Chicago,IL,yes
60661,Chicago,IL,yes
63031,Florissant,MO,yes
63044,Bridgeton,MO,yes
63049,High Ridge,MO,yes
63051,House Springs,MO,yes
63070,Pevely,MO,yes
63073,Saint Albans,MO,yes
63074,Saint Ann,MO,yes
63117,Saint Louis,MO,yes
63119,Saint Louis,MO,yes
63123,Saint Louis,MO,yes
63124,Saint Louis,MO,yes
63126,Saint Louis,MO,yes
63127,Saint Louis,MO,yes
63128,Saint Louis,MO,yes
63132,Saint Louis,MO,yes
63141,Saint Louis,MO,yes
63143,Saint Louis,MO,yes
63144,Saint Louis,MO,yes
63146,Saint Louis,MO,yes
63357,Marthasville,MO,yes
64017,Camden,MO,yes
64036,Henrietta,MO,yes
64048,Holt,MO,yes
64062,Lawson,MO,yes
64067,Lexington,MO,yes
64071,Mayview,MO,yes
64077,Orrick,MO,yes
64084,Rayville,MO,yes
64085,Richmond,MO,yes
64097,Wellington,MO,yes
64098,Weston,MO,yes
64439,Dearborn,MO,yes
64448,Faucett,MO,yes
64454,Gower,MO,yes
64465,Lathrop,MO,yes
64477,Plattsburg,MO,yes
64723,Amsterdam,MO,yes
64742,Drexel,MO,yes
64747,Garden City,MO,yes
66006,Baldwin City,KS,yes
66026,Fontana,KS,yes
66054,Mc Louth,KS,yes
66064,Osawatomie,KS,yes
68031,Hooper,NE,yes
68057,Scribner,NE,yes
68063,Uehling,NE,yes
68072,Winslow,NE,yes
68314,Bee,NE,yes
68333,Crete,NE,yes
68358,Firth,NE,yes
68368,Hallam,NE,yes
68404,Martell,NE,yes
68405,Milford,NE,yes
68423,Pleasant Dale,NE,yes
68434,Seward,NE,yes
68438,Sprague,NE,yes
68439,Staplehurst,NE,yes
68659,Rogers,NE,yes
70032,Arabi,LA,yes
70058,Harvey,LA,yes
70072,Marrero,LA,yes
70112,New Orleans,LA,yes
70113,New Orleans,LA,yes
70114,New Orleans,LA,yes
70115,New Orleans,LA,yes
70116,New Orleans,LA,yes
70118,New Orleans,LA,yes
70119,New Orleans,LA,yes
70122,New Orleans,LA,yes
70124,New Orleans,LA,yes
70131,New Orleans,LA,yes
70139,New Orleans,LA,yes
70163,New Orleans,LA,yes
70447,Madisonville,LA,yes
70448,Mandeville,LA,yes
70471,Mandeville,LA,yes
75105,Chatfield,TX,yes
75147,Mabank,TX,yes
75459,Howe,TX,yes
76233,Collinsville,TX,yes
76272,Valley View,TX,yes
76502,Temple,TX,yes
76504,Temple,TX,yes
76508,Temple,TX,yes
76544,Fort Hood,TX,yes
76577,Thorndale,TX,yes
76627,Blum,TX,yes
76636,Covington,TX,yes
77363,Plantersville,TX,yes
77444,Guy,TX,yes
77445,Hempstead,TX,yes
77446,Prairie View,TX,yes
77514,Anahuac,TX,yes
77534,Danbury,TX,yes
77550,Galveston,TX,yes
78004,Bergheim,TX,yes
78027,Kendalia,TX,yes
78063,Pipe Creek,TX,yes
78112,Elmendorf,TX,yes
78123,Mc Queeney,TX,yes
78152,Saint Hedwig,TX,yes
78236,Jbsa Lackland,TX,yes
78636,Johnson City,TX,yes
78661,Prairie Lea,TX,yes
78670,Staples,TX,yes
78947,Lexington,TX,yes
78953,Rosanky,TX,yes
78957,Smithville,TX,yes
80536,Livermore,CO,yes
80832,Ramah,CO,yes
80864,Yoder,CO,yes
83602,Banks,ID,yes
83619,Fruitland,ID,yes
83648,Mountain Home Afb,ID,yes
83655,New Plymouth,ID,yes
83661,Payette,ID,yes
85173,Superior,AZ,yes
85322,Arlington,AZ,yes
85337,Gila Bend,AZ,yes
85342,Morristown,AZ,yes
85361,Wittmann,AZ,yes
85614,Green Valley,AZ,yes
85622,Green Valley,AZ,yes
86322,Camp Verde,AZ,yes
87102,Albuquerque,NM,yes
87104,Albuquerque,NM,yes
87105,Albuquerque,NM,yes
87106,Albuquerque,NM,yes
87107,Albuquerque,NM,yes
87108,Albuquerque,NM,yes
87109,Albuquerque,NM,yes
87110,Albuquerque,NM,yes
87111,Albuquerque,NM,yes
87112,Albuquerque,NM,yes
87113,Albuquerque,NM,yes
87114,Albuquerque,NM,yes
87116,Albuquerque,NM,yes
87120,Albuquerque,NM,yes
87121,Albuquerque,NM,yes
87122,Albuquerque,NM,yes
87123,Albuquerque,NM,yes
91917,Dulzura,CA,yes
92282,Whitewater,CA,yes
92305,Angelus Oaks,CA,yes
92307,Apple Valley,CA,yes
92308,Apple Valley,CA,yes
92314,Big Bear City,CA,yes
92339,Forest Falls,CA,yes
92341,Green Valley Lake,CA,yes
92536,Aguanga,CA,yes
92549,Idyllwild,CA,yes
94599,Yountville,CA,yes
94938,Lagunitas,CA,yes
95004,Aromas,CA,yes
95039,Moss Landing,CA,yes
95404,Santa Rosa,CA,yes
95405,Santa Rosa,CA,yes
95407,Santa Rosa,CA,yes
95409,Santa Rosa,CA,yes
95627,Esparto,CA,yes
95642,Jackson,CA,yes
95685,Sutter Creek,CA,yes
95726,Pollock Pines,CA,yes
95901,Marysville,CA,yes
95945,Grass Valley,CA,yes
95977,Smartsville,CA,yes
97031,Hood River,OR,yes
97131,Nehalem,OR,yes
97149,Neskowin,OR,yes
97326,Blodgett,OR,yes
97329,Cascadia,OR,yes
97341,Depoe Bay,OR,yes
97345,Foster,OR,yes
97350,Idanha,OR,yes
97366,South Beach,OR,yes
97370,Philomath,OR,yes
97391,Toledo,OR,yes
97419,Cheshire,OR,yes
97437,Elmira,OR,yes
97438,Fall Creek,OR,yes
97455,Pleasant Hill,OR,yes
98255,Hamilton,WA,yes
98263,Lyman,WA,yes
98284,Sedro Woolley,WA,yes
98581,Ryderwood,WA,yes
98651,Underwood,WA,yes
99027,Otis Orchards,WA,yes
04236,Greene,ME,yes
04259,Monmouth,ME,yes
04263,Leeds,ME,yes
04282,Turner,ME,yes
04287,Bowdoin,ME,yes
04562,Phippsburg,ME,yes
05040,East Corinth,VT,yes
05051,Newbury,VT,yes
05764,Poultney,VT,yes
08221,Linwood,NJ,yes
08244,Somers Point,NJ,yes
08316,Dorchester,NJ,yes
08324,Heislerville,NJ,yes
08327,Leesburg,NJ,yes
08329,Mauricetown,NJ,yes
08348,Port Elizabeth,NJ,yes
08349,Port Norris,NJ,yes
08402,Margate City,NJ,yes
08403,Longport,NJ,yes
12455,Margaretville,NY,yes
12459,New Kingston,NY,yes
12768,Parksville,NY,yes
12787,White Sulphur Springs,NY,yes
12791,Youngsville,NY,yes
12844,Kattskill Bay,NY,yes
12849,Middle Granville,NY,yes
13021,Auburn,NY,yes
13024,Auburn,NY,yes
13030,Bridgeport,NY,yes
13031,Camillus,NY,yes
13035,Cazenovia,NY,yes
13060,Elbridge,NY,yes
13080,Jordan,NY,yes
13082,Kirkville,NY,yes
13104,Manlius,NY,yes
13108,Marcellus,NY,yes
13110,Marietta,NY,yes
13112,Memphis,NY,yes
13118,Moravia,NY,yes
13152,Skaneateles,NY,yes
13153,Skaneateles Falls,NY,yes
13164,Warners,NY,yes
13165,Waterloo,NY,yes
13215,Syracuse,NY,yes
13304,Barneveld,NY,yes
13310,Bouckville,NY,yes
13321,Clark Mills,NY,yes
13328,Deansboro,NY,yes
13337,Fly Creek,NY,yes
13340,Frankfort,NY,yes
13341,Franklin Springs,NY,yes
13354,Holland Patent,NY,yes
13357,Ilion,NY,yes
13409,Munnsville,NY,yes
13461,Sherrill,NY,yes
13470,Stratford,NY,yes
13476,Vernon,NY,yes
13480,Waterville,NY,yes
13490,Westmoreland,NY,yes
14012,Barker,NY,yes
14032,Clarence Center,NY,yes
14059,Elma,NY,yes
14067,Gasport,NY,yes
14145,Strykersville,NY,yes
14201,Buffalo,NY,yes
14202,Buffalo,NY,yes
14203,Buffalo,NY,yes
14204,Buffalo,NY,yes
14206,Buffalo,NY,yes
14207,Buffalo,NY,yes
14208,Buffalo,NY,yes
14209,Buffalo,NY,yes
14210,Buffalo,NY,yes
14211,Buffalo,NY,yes
14212,Buffalo,NY,yes
14213,Buffalo,NY,yes
14214,Buffalo,NY,yes
14215,Buffalo,NY,yes
14216,Buffalo,NY,yes
14217,Buffalo,NY,yes
14218,Buffalo,NY,yes
14219,Buffalo,NY,yes
14220,Buffalo,NY,yes
14221,Buffalo,NY,yes
14222,Buffalo,NY,yes
14223,Buffalo,NY,yes
14224,Buffalo,NY,yes
14225,Buffalo,NY,yes
14226,Buffalo,NY,yes
14227,Buffalo,NY,yes
14228,Buffalo,NY,yes
14261,Buffalo,NY,yes
14441,Dresden,NY,yes
14478,Keuka Park,NY,yes
14517,Nunda,NY,yes
14527,Penn Yan,NY,yes
14541,Romulus,NY,yes
14549,Silver Lake,NY,yes
14572,Wayland,NY,yes
14588,Willard,NY,yes
14808,Atlanta,NY,yes
14837,Dundee,NY,yes
14873,Prattsburgh,NY,yes
14874,Pulteney,NY,yes
15310,Aleppo,PA,yes
15341,Holbrook,PA,yes
15362,Spraggs,PA,yes
15380,Wind Ridge,PA,yes
15459,Markleysburg,PA,yes
15716,Black Lick,PA,yes
15774,Shelocta,PA,yes
15944,New Florence,PA,yes
16041,Karns City,PA,yes
16048,North Washington,PA,yes
16050,Petrolia,PA,yes
16101,New Castle,PA,yes
16102,New Castle,PA,yes
16105,New Castle,PA,yes
16112,Bessemer,PA,yes
16160,West Pittsburg,PA,yes
17040,Landisburg,PA,yes
17201,Chambersburg,PA,yes
17202,Chambersburg,PA,yes
17214,Blue Ridge Summit,PA,yes
17244,Orrstown,PA,yes
17254,Scotland,PA,yes
17261,South Mountain,PA,yes
17963,Pine Grove,PA,yes
18079,Slatedale,PA,yes
18235,Lehighton,PA,yes
18431,Honesdale,PA,yes
18451,Paupack,PA,yes
18457,Rowland,PA,yes
18460,South Sterling,PA,yes
18464,Tafton,PA,yes
19102,Philadelphia,PA,yes
19103,Philadelphia,PA,yes
19106,Philadelphia,PA,yes
19107,Philadelphia,PA,yes
19109,Philadelphia,PA,yes
20629,Dowell,MD,yes
20688,Solomons,MD,yes
21617,Centreville,MD,yes
21628,Crumpton,MD,yes
21645,Kennedyville,MD,yes
21667,Still Pond,MD,yes
21734,Funkstown,MD,yes
21740,Hagerstown,MD,yes
21742,Hagerstown,MD,yes
21781,Saint James,MD,yes
21782,Sharpsburg,MD,yes
21795,Williamsport,MD,yes
21902,Perry Point,MD,yes
21904,Port Deposit,MD,yes
21918,Conowingo,MD,yes
21921,Elkton,MD,yes
22436,Caret,VA,yes
22443,Colonial Beach,VA,yes
22509,Loretto,VA,yes
22620,Boyce,VA,yes
22630,Front Royal,VA,yes
22730,Oakpark,VA,yes
22735,Reva,VA,yes
22747,Washington,VA,yes
22749,Woodville,VA,yes
22948,Locust Dale,VA,yes
22989,Woodberry Forest,VA,yes
23022,Bremo Bluff,VA,yes
23055,Fork Union,VA,yes
23089,Lanexa,VA,yes
23188,Williamsburg,VA,yes
23430,Smithfield,VA,yes
23432,Suffolk,VA,yes
23433,Suffolk,VA,yes
23435,Suffolk,VA,yes
23436,Suffolk,VA,yes
23601,Newport News,VA,yes
23602,Newport News,VA,yes
23603,Newport News,VA,yes
23604,Fort Eustis,VA,yes
23605,Newport News,VA,yes
23606,Newport News,VA,yes
23607,Newport News,VA,yes
23608,Newport News,VA,yes
23651,Fort Monroe,VA,yes
23661,Hampton,VA,yes
23663,Hampton,VA,yes
23664,Hampton,VA,yes
23665,Hampton,VA,yes
23666,Hampton,VA,yes
23669,Hampton,VA,yes
23690,Yorktown,VA,yes
23691,Yorktown,VA,yes
23692,Yorktown,VA,yes
23693,Yorktown,VA,yes
23696,Seaford,VA,yes
23701,Portsmouth,VA,yes
23702,Portsmouth,VA,yes
23703,Portsmouth,VA,yes
23704,Portsmouth,VA,yes
23707,Portsmouth,VA,yes
23708,Portsmouth,VA,yes
23709,Portsmouth,VA,yes
23803,Petersburg,VA,yes
23805,Petersburg,VA,yes
23806,Virginia State University,VA,yes
23834,Colonial Heights,VA,yes
23860,Hopewell,VA,yes
25414,Charles Town,WV,yes
25430,Kearneysville,WV,yes
26032,Bethany,WV,yes
26047,New Cumberland,WV,yes
26050,Newell,WV,yes
26056,New Manchester,WV,yes
27021,King,NC,yes
27025,Madison,NC,yes
27050,Tobaccoville,NC,yes
27242,Eagle Springs,NC,yes
27281,Jackson Springs,NC,yes
27356,Star,NC,yes
27371,Troy,NC,yes
27544,Kittrell,NC,yes
27565,Oxford,NC,yes
27822,Elm City,NC,yes
27834,Greenville,NC,yes
27858,Greenville,NC,yes
27864,Pinetops,NC,yes
27888,Walstonburg,NC,yes
27891,Whitakers,NC,yes
28318,Autryville,NC,yes
28328,Clinton,NC,yes
28357,Lumber Bridge,NC,yes
28382,Roseboro,NC,yes
28385,Salemburg,NC,yes
28386,Shannon,NC,yes
28422,Bolivia,NC,yes
28445,Holly Ridge,NC,yes
28457,Rocky Point,NC,yes
28461,Southport,NC,yes
28465,Oak Island,NC,yes
28468,Sunset Beach,NC,yes
28513,Ayden,NC,yes
28530,Grifton,NC,yes
28551,La Grange,NC,yes
28590,Winterville,NC,yes
28655,Morganton,NC,yes
28705,Bakersville,NC,yes
28719,Cherokee,NC,yes
28740,Green Mountain,NC,yes
28743,Hot Springs,NC,yes
29016,Blythewood,SC,yes
